JIRA_KEY,MELI_USERNAME,NOMBRE_ASIGNADO,NOMBRE,ULTIMO_CONTACTO,INSTAGRAM,TIKTOK,asignado,contactado,afiliado,rechazado
HUNT-0619,,,Daniela García,,,daniela_garcia,False,False,False,False
HUNT-0620,,,Karla Morales,,karla_morales,the.karla,False,False,False,False
HUNT-0621,,,Gabriel Santos,,gabriel433,gabriel.santos,False,False,False,False
HUNT-0622,,Bruno Alves,Javiera Pérez,2026-02-21,javiera833,javiera_perez,True,True,False,True
HUNT-0623,pedrooliveira7419,Bruno Alves,Pedro Oliveira,2026-03-15,pedro.oliveira,pedro78,True,True,True,False
HUNT-0624,,,Lautaro Díaz,,lautaro_diaz,lautaro.diaz,False,False,False,False
HUNT-0625,,,Valentina González,,valentina.gonzalez,valentina836,False,False,False,False
HUNT-0626,,Ana González,Matheus Gomes,2025-12-28,matheus_gomes,,True,True,False,False
HUNT-0627,,,Bastián Rojas,,bastian242,bastian_rojas,False,False,False,False
HUNT-0628,,,Fernanda Hernández,,,fernanda291,False,False,False,False
HUNT-0629,,Bruno Alves,Rodrigo González,2026-03-10,the.rodrigo,,True,True,False,True
HUNT-0630,,,Beatriz Santos,,the.beatriz,beatriz831,False,False,False,False
HUNT-0631,,,Guilherme Santos,,guilherme_santos,guilherme_santos,False,False,False,False
HUNT-0632,,,Javiera Silva,,javiera.silva,javiera918,False,False,False,False
HUNT-0633,,,Rafael Oliveira,,rafael828,,False,False,False,False
HUNT-0634,,Valentina Torres,Javier Morales,2026-02-11,javier_morales,javier_morales,True,True,False,True
HUNT-0635,,Valentina Torres,Fernanda García,2026-01-21,fernanda312,the.fernanda,True,True,False,True
HUNT-0636,,,Larissa Oliveira,,the.larissa,,False,False,False,False
HUNT-0637,,Bruno Alves,Julián Díaz,2026-03-12,the.julian,julian142,True,False,False,False
HUNT-0638,,Ana González,João Ferreira,2026-01-14,the.joão,joão_ferreira,True,True,False,True
HUNT-0639,,,Julia Lima,,julia_lima,,False,False,False,False
HUNT-0640,,Ana González,Camila Contreras,2026-01-17,the.camila,,True,False,False,False
HUNT-0641,,Valentina Torres,Pedro Rodrigues,2026-02-28,pedro850,pedro349,True,True,False,True
HUNT-0642,,Carlos Mendez,Lucas Souza,2026-03-18,lucas_souza,lucas204,True,True,False,True
HUNT-0643,,Bruno Alves,Rafael Souza,2026-02-17,rafael132,,True,True,False,True
HUNT-0644,,,Lautaro Fernández,,lautaro694,the.lautaro,False,False,False,False
HUNT-0645,,,Camila Contreras,,camila_contreras,the.camila,False,False,False,False
HUNT-0646,,,João Silva,,joão559,joão304,False,False,False,False
HUNT-0647,,,Rodrigo González,,rodrigo931,,False,False,False,False
HUNT-0648,,,Mateo Sánchez,,,the.mateo,False,False,False,False
HUNT-0649,karlamartinez1584,Bruno Alves,Karla Martínez,2026-03-12,the.karla,,True,True,True,False
HUNT-0650,,Carlos Mendez,Guilherme Alves,2026-03-16,guilherme_alves,,True,True,False,False
HUNT-0651,,,Rafael Santos,,rafael851,,False,False,False,False
HUNT-0652,juliagomes6989,Carlos Mendez,Julia Gomes,2026-02-28,the.julia,,True,True,True,False
HUNT-0653,,,Fernanda Rodrigues,,the.fernanda,,False,False,False,False
HUNT-0654,,Bruno Alves,Sebastián Soto,2025-12-25,the.sebastian,sebastian114,True,False,False,False
HUNT-0655,,Sofía Ramírez,Agustina González,2026-03-10,agustina_gonzalez,the.agustina,True,True,False,True
HUNT-0656,,Bruno Alves,Jorge Pérez,2026-01-05,jorge473,jorge_perez,True,False,False,False
HUNT-0657,,Bruno Alves,Daniela Ramírez,2026-01-24,the.daniela,,True,False,False,False
HUNT-0658,,,Sofía González,,sofia_gonzalez,sofia_gonzalez,False,False,False,False
HUNT-0659,,Bruno Alves,Ana Souza,2026-01-06,the.ana,ana.souza,True,False,False,False
HUNT-0660,,,Diego Sánchez,,the.diego,diego67,False,False,False,False
HUNT-0661,,,Mariana García,,,mariana.garcia,False,False,False,False
HUNT-0662,,Bruno Alves,Andrés López,2026-02-07,the.andres,,True,False,False,False
HUNT-0663,,,Martina Rodríguez,,martina.rodriguez,,False,False,False,False
HUNT-0664,,,Agustina González,,agustina799,agustina946,False,False,False,False
HUNT-0665,,,Emma Díaz,,emma779,emma.diaz,False,False,False,False
HUNT-0666,,Bruno Alves,Julia Silva,2026-03-07,the.julia,julia975,True,True,False,False
HUNT-0667,,,Pedro Oliveira,,pedro_oliveira,,False,False,False,False
HUNT-0668,,Sofía Ramírez,Lucas Santos,2026-02-27,,lucas24,True,True,False,True
HUNT-0669,,,Javier Sánchez,,the.javier,javier302,False,False,False,False
HUNT-0670,,Bruno Alves,Miguel Hernández,2026-03-08,miguel_hernandez,the.miguel,True,True,False,True
HUNT-0671,,,Karla Ramírez,,karla_ramirez,karla_ramirez,False,False,False,False
HUNT-0672,,,Fernanda Ribeiro,,the.fernanda,,False,False,False,False
HUNT-0673,,Sofía Ramírez,Matheus Silva,2026-01-31,matheus.silva,matheus.silva,True,True,False,True
HUNT-0674,,,Daniela Morales,,the.daniela,,False,False,False,False
HUNT-0675,,,Guilherme Silva,,guilherme.silva,guilherme.silva,False,False,False,False
HUNT-0676,ignaciosilva6721,Valentina Torres,Ignacio Silva,2026-03-06,,ignacio_silva,True,True,True,False
HUNT-0677,,Bruno Alves,Sebastián Pérez,2026-03-06,the.sebastian,sebastian119,True,False,False,False
HUNT-0678,,,Fernanda González,,the.fernanda,fernanda.gonzalez,False,False,False,False
HUNT-0679,,,Diego Flores,,,diego.flores,False,False,False,False
HUNT-0680,,Bruno Alves,Catalina Díaz,2026-02-12,catalina526,,True,False,False,False
HUNT-0681,,,Bastián González,,bastian.gonzalez,,False,False,False,False
HUNT-0682,,Bruno Alves,Miguel Pérez,2026-02-27,miguel.perez,miguel.perez,True,True,False,False
HUNT-0683,,Ana González,Bastián Soto,2026-02-08,the.bastian,bastian284,True,False,False,False
HUNT-0684,,,Felipe Flores,,the.felipe,felipe.flores,False,False,False,False
HUNT-0685,,,Lautaro Sánchez,,lautaro880,lautaro_sanchez,False,False,False,False
HUNT-0686,,Ana González,Valentina García,2026-02-21,the.valentina,valentina.garcia,True,True,False,False
HUNT-0687,,,Matías González,,,matias.gonzalez,False,False,False,False
HUNT-0688,larissaferreira1379,Bruno Alves,Larissa Ferreira,2026-01-20,larissa.ferreira,,True,True,True,False
HUNT-0689,,,Lucas Silva,,lucas_silva,lucas.silva,False,False,False,False
HUNT-0690,,Bruno Alves,Mariana Martínez,2026-01-30,the.mariana,,True,True,False,True
HUNT-0691,,,Diego Álvarez,,diego_alvarez,diego.alvarez,False,False,False,False
HUNT-0692,,,Diego Rojas,,diego.rojas,the.diego,False,False,False,False
HUNT-0693,,Bruno Alves,Catalina Silva,2026-02-11,catalina_silva,,True,False,False,False
HUNT-0694,,,Julián Torres,,julian692,julian26,False,False,False,False
HUNT-0695,,,Constanza Contreras,,the.constanza,constanza182,False,False,False,False
HUNT-0696,,,Mariana García,,the.mariana,,False,False,False,False
HUNT-0697,,Bruno Alves,Rafael Silva,2026-02-01,the.rafael,,True,False,False,False
HUNT-0698,,,Javier López,,,javier345,False,False,False,False
HUNT-0699,,Sofía Ramírez,João Santos,2026-01-20,joão.santos,joão887,True,False,False,False
HUNT-0700,,Bruno Alves,Isabela Santos,2026-01-25,isabela326,the.isabela,True,True,False,True
HUNT-0701,,,Daniela Martínez,,daniela.martinez,daniela759,False,False,False,False
HUNT-0702,,,Ana Silva,,the.ana,ana695,False,False,False,False
HUNT-0703,,Valentina Torres,Larissa Alves,2026-01-22,,larissa.alves,True,True,False,True
HUNT-0704,,,Gabriel Santos,,the.gabriel,gabriel618,False,False,False,False
HUNT-0705,,,Lautaro Díaz,,lautaro255,lautaro679,False,False,False,False
HUNT-0706,,,Fernanda González,,fernanda481,,False,False,False,False
HUNT-0707,juliaferreira7739,Bruno Alves,Julia Ferreira,2026-01-09,,julia.ferreira,True,True,True,False
HUNT-0708,,,Julia Lima,,the.julia,,False,False,False,False
HUNT-0709,,,Jorge García,,,jorge752,False,False,False,False
HUNT-0710,,,Sebastián Rojas,,sebastian_rojas,sebastian166,False,False,False,False
HUNT-0711,,,Agustina Pérez,,agustina802,,False,False,False,False
HUNT-0712,,Ana González,Beatriz Ribeiro,2026-03-13,the.beatriz,beatriz.ribeiro,True,True,False,True
HUNT-0713,,,Sebastián Flores,,sebastian_flores,sebastian.flores,False,False,False,False
HUNT-0714,,,Lucas Silva,,lucas_silva,,False,False,False,False
HUNT-0715,,,Paola Flores,,paola.flores,the.paola,False,False,False,False
HUNT-0716,,,Larissa Ribeiro,,,larissa_ribeiro,False,False,False,False
HUNT-0717,,,Valentina González,,valentina.gonzalez,,False,False,False,False
HUNT-0718,,,Lucía Rodríguez,,lucia_rodriguez,lucia893,False,False,False,False
HUNT-0719,,Carlos Mendez,Mateo Martínez,2026-02-26,the.mateo,mateo.martinez,True,True,False,True
HUNT-0720,,,Matheus Rodrigues,,the.matheus,matheus_rodrigues,False,False,False,False
HUNT-0721,,Valentina Torres,Constanza Álvarez,2026-03-06,constanza_alvarez,constanza950,True,True,False,True
HUNT-0722,,Ana González,Andrés Sánchez,2026-02-28,andres707,,True,True,False,True
HUNT-0723,,Carlos Mendez,Guilherme Alves,2026-02-14,guilherme_alves,,True,True,False,False
HUNT-0724,,,Tomás Fernández,,tomas.fernandez,tomas_fernandez,False,False,False,False
HUNT-0725,,,Bastián González,,the.bastian,the.bastian,False,False,False,False
HUNT-0726,,,Javier Morales,,javier_morales,,False,False,False,False
HUNT-0727,,,Larissa Oliveira,,the.larissa,larissa.oliveira,False,False,False,False
HUNT-0728,,Sofía Ramírez,Gabriel Santos,2026-02-10,gabriel_santos,,True,True,False,False
HUNT-0729,,,Constanza Flores,,the.constanza,,False,False,False,False
HUNT-0730,,,Javiera Muñoz,,the.javiera,the.javiera,False,False,False,False
HUNT-0731,,Bruno Alves,Beatriz Lima,2026-01-14,,beatriz931,True,True,False,True
HUNT-0732,,,Rodrigo Flores,,rodrigo_flores,rodrigo_flores,False,False,False,False
HUNT-0733,,Carlos Mendez,Larissa Oliveira,2026-03-18,,larissa_oliveira,True,True,False,True
HUNT-0734,,,Valentina González,,valentina.gonzalez,,False,False,False,False
HUNT-0735,,,Isidora Contreras,,isidora633,isidora525,False,False,False,False
HUNT-0736,,Carlos Mendez,Mariana González,2026-01-21,mariana.gonzalez,mariana_gonzalez,True,True,False,True
HUNT-0737,,Bruno Alves,João Alves,2026-03-05,the.joão,,True,True,False,True
HUNT-0738,,,Rodrigo López,,the.rodrigo,,False,False,False,False
HUNT-0739,,,Diego González,,diego_gonzalez,diego_gonzalez,False,False,False,False
HUNT-0740,,Sofía Ramírez,Isidora Silva,2026-02-19,,isidora_silva,True,False,False,False
HUNT-0741,,,Lucía Sánchez,,lucia.sanchez,the.lucia,False,False,False,False
HUNT-0742,,,Catalina Muñoz,,catalina.munoz,,False,False,False,False
HUNT-0743,,,Sebastián Silva,,sebastian_silva,,False,False,False,False
HUNT-0744,,,Facundo González,,facundo.gonzalez,facundo_gonzalez,False,False,False,False
HUNT-0745,,,Constanza Martínez,,constanza.martinez,,False,False,False,False
HUNT-0746,,,Daniela García,,daniela_garcia,daniela114,False,False,False,False
HUNT-0747,,,Lucas Souza,,lucas_souza,the.lucas,False,False,False,False
HUNT-0748,,,Miguel Morales,,the.miguel,miguel_morales,False,False,False,False
HUNT-0749,,,Matheus Gomes,,matheus.gomes,,False,False,False,False
HUNT-0750,felipemartinez8902,Sofía Ramírez,Felipe Martínez,2026-02-17,felipe_martinez,,True,True,True,False
HUNT-0751,,,Karla Martínez,,karla.martinez,karla_martinez,False,False,False,False
HUNT-0752,,,Tomás Fernández,,tomas_fernandez,tomas452,False,False,False,False
HUNT-0753,karlamorales1169,Bruno Alves,Karla Morales,2026-02-07,karla_morales,,True,True,True,False
HUNT-0754,,,Paola García,,,paola.garcia,False,False,False,False
HUNT-0755,,,Felipe González,,felipe_gonzalez,,False,False,False,False
HUNT-0756,,,Lucía Díaz,,lucia.diaz,lucia_diaz,False,False,False,False
HUNT-0757,,,Diego Silva,,diego854,diego_silva,False,False,False,False
HUNT-0758,,,Andrés Flores,,andres.flores,andres292,False,False,False,False
HUNT-0759,,,Emma Martínez,,emma_martinez,emma.martinez,False,False,False,False
HUNT-0760,,Bruno Alves,Lucía Díaz,2026-01-09,lucia.diaz,lucia_diaz,True,True,False,False
HUNT-0761,,Sofía Ramírez,Karla Morales,2026-01-15,,the.karla,True,True,False,False
HUNT-0762,,,Bastián Álvarez,,the.bastian,bastian.alvarez,False,False,False,False
HUNT-0763,,,Valentina González,,valentina.gonzalez,valentina41,False,False,False,False
HUNT-0764,,Bruno Alves,Rodrigo García,2026-03-09,,the.rodrigo,True,True,False,True
HUNT-0765,,,Miguel Sánchez,,miguel.sanchez,miguel_sanchez,False,False,False,False
HUNT-0766,,,Felipe Díaz,,felipe711,felipe.diaz,False,False,False,False
HUNT-0767,,,Ignacio Álvarez,,,ignacio_alvarez,False,False,False,False
HUNT-0768,,,Guilherme Rodrigues,,guilherme_rodrigues,,False,False,False,False
HUNT-0769,,,Martina López,,martina.lopez,,False,False,False,False
HUNT-0770,,Carlos Mendez,Bastián Martínez,2026-01-10,bastian.martinez,,True,False,False,False
HUNT-0771,,Carlos Mendez,Isabela Santos,2026-03-06,isabela.santos,,True,True,False,False
HUNT-0772,,,Karla Sánchez,,karla989,karla_sanchez,False,False,False,False
HUNT-0773,,,Jorge Martínez,,jorge.martinez,jorge516,False,False,False,False
HUNT-0774,,,Felipe Flores,,felipe_flores,felipe_flores,False,False,False,False
HUNT-0775,,,Valentina Morales,,valentina_morales,valentina.morales,False,False,False,False
HUNT-0776,,,Martina González,,the.martina,,False,False,False,False
HUNT-0777,,,Matheus Oliveira,,,the.matheus,False,False,False,False
HUNT-0778,,Valentina Torres,Valentina Ramírez,2025-12-20,valentina893,the.valentina,True,False,False,False
HUNT-0779,,,Paola García,,paola.garcia,paola_garcia,False,False,False,False
HUNT-0780,,Carlos Mendez,Pedro Oliveira,2026-01-07,pedro464,,True,True,False,True
HUNT-0781,,,Sofía González,,sofia102,sofia988,False,False,False,False
HUNT-0782,,,Matías Contreras,,matias.contreras,matias183,False,False,False,False
HUNT-0783,,Sofía Ramírez,Santiago García,2026-01-04,the.santiago,santiago_garcia,True,False,False,False
HUNT-0784,,,Ana Ribeiro,,ana.ribeiro,the.ana,False,False,False,False
HUNT-0785,,,João Ferreira,,joão_ferreira,the.joão,False,False,False,False
HUNT-0786,,,Tomás López,,tomas.lopez,tomas838,False,False,False,False
HUNT-0787,,Sofía Ramírez,Beatriz Pereira,2026-03-03,beatriz882,beatriz_pereira,True,True,False,True
HUNT-0788,,,Emma González,,,emma676,False,False,False,False
HUNT-0789,,,Daniela Hernández,,daniela_hernandez,daniela752,False,False,False,False
HUNT-0790,,,Larissa Souza,,the.larissa,larissa322,False,False,False,False
HUNT-0791,,Bruno Alves,Lucas Ribeiro,2026-01-07,lucas944,lucas450,True,True,False,True
HUNT-0792,,Sofía Ramírez,Ignacio Flores,2026-01-15,the.ignacio,ignacio_flores,True,True,False,True
HUNT-0793,,Sofía Ramírez,Javiera Álvarez,2026-02-09,javiera.alvarez,javiera.alvarez,True,False,False,False
HUNT-0794,,,Nicolás Pérez,,nicolas_perez,nicolas518,False,False,False,False
HUNT-0795,,,Larissa Souza,,larissa143,larissa_souza,False,False,False,False
HUNT-0796,,,Isabela Lima,,isabela.lima,isabela.lima,False,False,False,False
HUNT-0797,,,Miguel Martínez,,miguel320,miguel.martinez,False,False,False,False
HUNT-0798,,,Sofía Rodríguez,,sofia.rodriguez,sofia715,False,False,False,False
HUNT-0799,,,Isidora Martínez,,isidora458,isidora_martinez,False,False,False,False
HUNT-0800,,,Constanza González,,constanza84,constanza_gonzalez,False,False,False,False
HUNT-0801,,,Matías Soto,,matias809,the.matias,False,False,False,False
HUNT-0802,,Bruno Alves,Valentina Flores,2026-01-19,valentina629,the.valentina,True,False,False,False
HUNT-0803,,,Facundo Rodríguez,,,facundo_rodriguez,False,False,False,False
HUNT-0804,,,Jorge González,,the.jorge,jorge70,False,False,False,False
HUNT-0805,,Valentina Torres,Mariana García,2026-01-15,mariana127,mariana_garcia,True,True,False,False
HUNT-0806,,,Mateo Rodríguez,,the.mateo,,False,False,False,False
HUNT-0807,,,Ana Oliveira,,ana.oliveira,,False,False,False,False
HUNT-0808,,,Rafael Rodrigues,,rafael.rodrigues,the.rafael,False,False,False,False
HUNT-0809,,,Sofía Pérez,,,sofia_perez,False,False,False,False
HUNT-0810,,Bruno Alves,Gabriel Pereira,2026-02-11,gabriel.pereira,,True,True,False,True
HUNT-0811,,,Valentina Hernández,,valentina_hernandez,,False,False,False,False
HUNT-0812,,Carlos Mendez,Valentina Sánchez,2026-02-19,valentina.sanchez,the.valentina,True,True,False,False
HUNT-0813,,Sofía Ramírez,Larissa Gomes,2026-03-13,larissa878,the.larissa,True,True,False,True
HUNT-0814,,,Paola Hernández,,,paola252,False,False,False,False
HUNT-0815,,,Sebastián Silva,,sebastian.silva,sebastian738,False,False,False,False
HUNT-0816,,,Ana Ribeiro,,the.ana,ana_ribeiro,False,False,False,False
HUNT-0817,,,Javier López,,javier.lopez,the.javier,False,False,False,False
HUNT-0818,,,Tomás Rodríguez,,tomas_rodriguez,tomas952,False,False,False,False
HUNT-0819,,,Lucas Ribeiro,,lucas527,,False,False,False,False
HUNT-0820,,Valentina Torres,Rafael Silva,2026-02-24,rafael_silva,rafael.silva,True,False,False,False
HUNT-0821,,Carlos Mendez,Jorge Ramírez,2026-01-30,the.jorge,jorge.ramirez,True,True,False,True
HUNT-0822,,Sofía Ramírez,Fernanda Ferreira,2026-02-25,fernanda590,fernanda.ferreira,True,True,False,True
HUNT-0823,,Sofía Ramírez,Paola Sánchez,2026-01-25,paola_sanchez,paola_sanchez,True,False,False,False
HUNT-0824,,,Jorge Flores,,jorge759,jorge_flores,False,False,False,False
HUNT-0825,,Sofía Ramírez,Santiago Rodríguez,2026-01-25,the.santiago,the.santiago,True,False,False,False
HUNT-0826,,,Miguel Sánchez,,the.miguel,miguel_sanchez,False,False,False,False
HUNT-0827,,Ana González,Valentina Flores,2026-01-21,,valentina.flores,True,True,False,False
HUNT-0828,,Valentina Torres,Paola Morales,2026-01-12,,the.paola,True,True,False,True
HUNT-0829,,Ana González,Fernanda López,2026-03-13,fernanda_lopez,,True,True,False,True
HUNT-0830,,,Tomás Sánchez,,the.tomas,tomas_sanchez,False,False,False,False
HUNT-0831,,,Pedro Ribeiro,,pedro_ribeiro,pedro.ribeiro,False,False,False,False
HUNT-0832,,Carlos Mendez,Isabela Rodrigues,2026-01-01,the.isabela,isabela.rodrigues,True,False,False,False
HUNT-0833,fernandahernandez243,Carlos Mendez,Fernanda Hernández,2026-01-17,fernanda_hernandez,fernanda10,True,True,True,False
HUNT-0834,,,Rodrigo Sánchez,,rodrigo.sanchez,rodrigo_sanchez,False,False,False,False
HUNT-0835,,,Valentina Sánchez,,valentina_sanchez,,False,False,False,False
HUNT-0836,,,João Ferreira,,joão_ferreira,joão.ferreira,False,False,False,False
HUNT-0837,,,Catalina Álvarez,,catalina_alvarez,catalina.alvarez,False,False,False,False
HUNT-0838,,Sofía Ramírez,Isabela Gomes,2026-02-14,isabela.gomes,isabela.gomes,True,True,False,True
HUNT-0839,,Ana González,Facundo García,2026-03-16,facundo548,,True,True,False,False
HUNT-0840,,,Matías Martínez,,matias_martinez,matias.martinez,False,False,False,False
HUNT-0841,,,Martina Rodríguez,,martina425,martina.rodriguez,False,False,False,False
HUNT-0842,,Sofía Ramírez,Diego Martínez,2026-01-01,diego_martinez,diego_martinez,True,False,False,False
HUNT-0843,,,Rodrigo López,,rodrigo651,rodrigo_lopez,False,False,False,False
HUNT-0844,,Bruno Alves,Beatriz Pereira,2026-03-13,the.beatriz,beatriz_pereira,True,True,False,True
HUNT-0845,,Bruno Alves,Julián Romero,2026-01-01,the.julian,julian.romero,True,False,False,False
HUNT-0846,,,Diego Torres,,diego336,diego.torres,False,False,False,False
HUNT-0847,,Ana González,Beatriz Ribeiro,2026-03-06,,beatriz_ribeiro,True,True,False,False
HUNT-0848,,,Julián Díaz,,the.julian,the.julian,False,False,False,False
HUNT-0849,,,Lucas Santos,,the.lucas,lucas.santos,False,False,False,False
HUNT-0850,,,Emma Pérez,,emma69,,False,False,False,False
HUNT-0851,,Valentina Torres,Fernanda Torres,2026-02-16,fernanda_torres,fernanda417,True,True,False,True
HUNT-0852,,Carlos Mendez,Emma García,2026-03-12,emma597,,True,True,False,True
HUNT-0853,,,Isidora Álvarez,,isidora924,isidora788,False,False,False,False
HUNT-0854,,,Karla López,,karla_lopez,,False,False,False,False
HUNT-0855,,,Julia Gomes,,the.julia,,False,False,False,False
HUNT-0856,,,Guilherme Alves,,guilherme.alves,,False,False,False,False
HUNT-0857,,,Bastián Pérez,,,the.bastian,False,False,False,False
HUNT-0858,,,Catalina Soto,,catalina.soto,,False,False,False,False
HUNT-0859,,Valentina Torres,Fernanda Gomes,2025-12-30,fernanda290,,True,False,False,False
HUNT-0860,,,Julián Díaz,,julian_diaz,julian.diaz,False,False,False,False
HUNT-0861,,,Felipe Díaz,,the.felipe,the.felipe,False,False,False,False
HUNT-0862,,Carlos Mendez,Emma Rodríguez,2026-02-07,emma.rodriguez,,True,True,False,True
HUNT-0863,,Carlos Mendez,Valentina Sánchez,2026-01-17,the.valentina,valentina.sanchez,True,False,False,False
HUNT-0864,,Sofía Ramírez,Larissa Oliveira,2026-01-13,larissa_oliveira,larissa.oliveira,True,True,False,True
HUNT-0865,,Ana González,Constanza González,2026-02-27,,the.constanza,True,True,False,True
HUNT-0866,,,Pedro Ribeiro,,pedro926,pedro344,False,False,False,False
HUNT-0867,,Bruno Alves,Lucas Santos,2026-03-14,lucas_santos,,True,False,False,False
HUNT-0868,,,Andrés Martínez,,andres.martinez,andres.martinez,False,False,False,False
HUNT-0869,,,Gabriel Santos,,gabriel268,the.gabriel,False,False,False,False
HUNT-0870,,,Diego Pérez,,diego_perez,,False,False,False,False
HUNT-0871,,,Tomás Romero,,the.tomas,,False,False,False,False
HUNT-0872,,,Emma García,,emma.garcia,emma615,False,False,False,False
HUNT-0873,,,Emma Torres,,,the.emma,False,False,False,False
HUNT-0874,,,Lucas Alves,,lucas108,lucas609,False,False,False,False
HUNT-0875,,,Beatriz Silva,,beatriz248,beatriz_silva,False,False,False,False
HUNT-0876,,,Andrés Ramírez,,andres.ramirez,,False,False,False,False
HUNT-0877,,Sofía Ramírez,Fernanda Ferreira,2026-02-25,fernanda.ferreira,fernanda607,True,False,False,False
HUNT-0878,,Valentina Torres,Andrés Torres,2026-02-14,the.andres,andres867,True,True,False,True
HUNT-0879,,,Emma Fernández,,emma.fernandez,emma.fernandez,False,False,False,False
HUNT-0880,,,Bastián Contreras,,the.bastian,bastian.contreras,False,False,False,False
HUNT-0881,,,Matías Soto,,matias597,matias_soto,False,False,False,False
HUNT-0882,,,Lautaro López,,lautaro.lopez,,False,False,False,False
HUNT-0883,,Bruno Alves,Beatriz Alves,2026-02-03,beatriz_alves,the.beatriz,True,False,False,False
HUNT-0884,,,Lucas Silva,,lucas.silva,the.lucas,False,False,False,False
HUNT-0885,,Sofía Ramírez,Isabela Gomes,2026-03-09,the.isabela,isabela_gomes,True,True,False,False
HUNT-0886,,,Julián Rodríguez,,,julian285,False,False,False,False
HUNT-0887,,Ana González,Lautaro Díaz,2026-02-12,the.lautaro,the.lautaro,True,True,False,False
HUNT-0888,,,Matheus Alves,,matheus_alves,matheus_alves,False,False,False,False
HUNT-0889,,,Martina Romero,,martina_romero,martina479,False,False,False,False
HUNT-0890,,,Andrés González,,andres.gonzalez,,False,False,False,False
HUNT-0891,,,Pedro Ribeiro,,,pedro_ribeiro,False,False,False,False
HUNT-0892,,,Guilherme Oliveira,,the.guilherme,the.guilherme,False,False,False,False
HUNT-0893,,,Mateo Romero,,,mateo383,False,False,False,False
HUNT-0894,,Carlos Mendez,Julián Martínez,2026-01-31,julian_martinez,julian.martinez,True,True,False,True
HUNT-0895,,,Ignacio Rojas,,ignacio.rojas,ignacio.rojas,False,False,False,False
HUNT-0896,,Carlos Mendez,Lucía Fernández,2025-12-27,lucia911,,True,True,False,False
HUNT-0897,,,Valentina Romero,,the.valentina,valentina_romero,False,False,False,False
HUNT-0898,,,Catalina Muñoz,,catalina766,,False,False,False,False
HUNT-0899,,,Jorge Pérez,,jorge_perez,jorge218,False,False,False,False
HUNT-0900,,Bruno Alves,Valentina González,2026-02-15,,the.valentina,True,False,False,False
HUNT-0901,,,Matheus Ferreira,,the.matheus,matheus.ferreira,False,False,False,False
HUNT-0902,,,Rafael Ferreira,,,the.rafael,False,False,False,False
HUNT-0903,,,Santiago Fernández,,santiago.fernandez,the.santiago,False,False,False,False
HUNT-0904,,,Lucía Martínez,,the.lucia,lucia_martinez,False,False,False,False
HUNT-0905,,,Nicolás Sánchez,,nicolas.sanchez,nicolas.sanchez,False,False,False,False
HUNT-0906,,,Guilherme Santos,,guilherme276,guilherme.santos,False,False,False,False
HUNT-0907,,Sofía Ramírez,Karla Hernández,2026-01-09,karla147,,True,False,False,False
HUNT-0908,,Valentina Torres,Paola Martínez,2026-01-26,paola.martinez,,True,False,False,False
HUNT-0909,isabelasilva4959,Ana González,Isabela Silva,2026-02-05,isabela.silva,isabela75,True,True,True,False
HUNT-0910,,,Camila Martínez,,camila.martinez,,False,False,False,False
HUNT-0911,,Sofía Ramírez,Nicolás Díaz,2026-03-09,the.nicolas,nicolas.diaz,True,True,False,True
HUNT-0912,,,Javier González,,javier.gonzalez,javier96,False,False,False,False
HUNT-0913,,Ana González,Gabriel Ferreira,2026-01-21,gabriel246,gabriel.ferreira,True,True,False,True
HUNT-0914,,Valentina Torres,Lautaro Torres,2026-03-09,lautaro820,the.lautaro,True,False,False,False
HUNT-0915,,,Mariana Hernández,,mariana.hernandez,mariana550,False,False,False,False
HUNT-0916,,,Diego González,,diego_gonzalez,the.diego,False,False,False,False
HUNT-0917,,,Isidora Soto,,isidora.soto,the.isidora,False,False,False,False
HUNT-0918,,Ana González,Diego Contreras,2026-01-28,diego.contreras,,True,False,False,False
HUNT-0919,,Carlos Mendez,Ana Ribeiro,2026-02-01,ana_ribeiro,,True,True,False,True
HUNT-0920,,Carlos Mendez,Isabela Rodrigues,2025-12-31,the.isabela,the.isabela,True,True,False,False
HUNT-0921,,Bruno Alves,Mateo Díaz,2026-02-16,the.mateo,mateo_diaz,True,True,False,False
HUNT-0922,,,Valentina Torres,,valentina649,,False,False,False,False
HUNT-0923,,,Guilherme Alves,,guilherme.alves,the.guilherme,False,False,False,False
HUNT-0924,,,Jorge Flores,,jorge262,jorge_flores,False,False,False,False
HUNT-0925,,,Martina Fernández,,martina14,martina_fernandez,False,False,False,False
HUNT-0926,,,Martina González,,martina.gonzalez,martina.gonzalez,False,False,False,False
HUNT-0927,,,Sofía Díaz,,the.sofia,sofia_diaz,False,False,False,False
HUNT-0928,,Valentina Torres,Julia Pereira,2026-01-27,julia170,the.julia,True,True,False,True
HUNT-0929,,Carlos Mendez,Paola Sánchez,2026-01-18,paola.sanchez,paola.sanchez,True,True,False,False
HUNT-0930,,,Rafael Oliveira,,rafael627,rafael734,False,False,False,False
HUNT-0931,,Sofía Ramírez,Javier Hernández,2026-02-08,the.javier,,True,True,False,False
HUNT-0932,,,Guilherme Alves,,guilherme.alves,,False,False,False,False
HUNT-0933,,Sofía Ramírez,Lucía Rodríguez,2026-02-14,lucia762,,True,True,False,True
HUNT-0934,,,Nicolás González,,nicolas.gonzalez,nicolas.gonzalez,False,False,False,False
